6,START,01-01-13 0:00,01-01-70 0:00,-73.866135,40.771091,-73.961334,40.764912,6,2013000006,2013000006
11,START,01-01-13 0:00,01-01-70 0:00,-73.870834,40.773769,-73.792358,40.771759,1,2013000011,2013000011
55,START,01-01-13 0:00,01-01-70 0:00,-73.87117,40.773914,-73.805054,40.68121,1,2013000055,2013000055
31,START,01-01-13 0:00,01-01-70 0:00,-73.929344,40.807728,-73.979935,40.740757,2,2013000031,2013000031
34,START,01-01-13 0:00,01-01-70 0:00,-73.934555,40.750957,-73.916328,40.762241,5,2013000034,2013000034
43,START,01-01-13 0:00,01-01-70 0:00,-73.946136,40.781349,-73.944977,40.790836,1,2013000043,2013000043
54,START,01-01-13 0:00,01-01-70 0:00,-73.951073,40.778755,-73.816467,40.73904,1,2013000054,2013000054
15,START,01-01-13 0:00,01-01-70 0:00,-73.954117,40.778343,-73.941818,40.795479,2,2013000015,2013000015
48,START,01-01-13 0:00,01-01-70 0:00,-73.955383,40.779728,-73.967758,40.760326,1,2013000048,2013000048
8,START,01-01-13 0:00,01-01-70 0:00,-73.955925,40.781887,-73.963181,40.777832,3,2013000008,2013000008
